,city,coordinates
0,городской посёлок Янино-1,"(59.948429, 30.563255)"
1,посёлок Мурино,"(60.051284, 30.438578)"
2,Сертолово,"(60.143531, 30.217179)"
3,деревня Кудрово,"(59.908489, 30.513578)"
4,Коммунар,"(59.621609, 30.393483)"
5,поселок городского типа Красный Бор,"(59.680974, 30.674673)"
6,Гатчина,"(59.56841, 30.122892)"
7,поселок Мурино,"(60.051284, 30.438578)"
8,деревня Фёдоровское,"(56.117486, 38.852334)"
9,Выборг,"(60.710496, 28.749781)"
10,Кировск,"(59.87533, 30.981457)"
11,деревня Новое Девяткино,"(60.057325, 30.47637)"
12,Санкт-Петербург,"(59.938784, 30.314997)"
13,посёлок городского типа Лебяжье,"(57.413626, 49.528739)"
14,посёлок городского типа Сиверский,"(59.354888, 30.067071)"
15,поселок Молодцово,"(59.826216, 31.10219)"
16,поселок городского типа Кузьмоловский,"(60.109455, 30.495073)"
17,садовое товарищество Новая Ропша,"(59.75694, 29.865237)"
18,деревня Пикколово,"(59.699726, 30.137705)"
19,Всеволожск,"(60.024626, 30.645873)"
20,Волхов,"(59.900543, 32.352681)"
21,Кингисепп,"(59.378053, 28.601209)"
22,Приозерск,"(61.035979, 30.115589)"
23,деревня Куттузи,"(59.756025, 30.066954)"
24,посёлок Аннино,"(59.771581, 30.052132)"
25,поселок городского типа Ефимовский,"(59.497578, 34.670757)"
26,посёлок Плодовое,"(60.838934, 30.151494)"
27,деревня Заклинье,"(58.725836, 29.898529)"
28,поселок Торковичи,"(58.855706, 30.344857)"
29,поселок Первомайское,"(60.358241, 29.738269)"
30,Сясьстрой,"(60.137057, 32.561279)"
31,деревня Старая,"(46.125839, 38.965809)"
32,деревня Лесколово,"(60.271793, 30.463641)"
33,посёлок Новый Свет,"(59.557665, 30.19606)"
34,Сланцы,"(59.11779, 28.088145)"
35,село Путилово,"(59.870614, 31.455911)"
36,Ивангород,"(59.37649, 28.219712)"
37,Мурино,"(60.051284, 30.438578)"
38,Шлиссельбург,"(59.944959, 31.034754)"
39,Никольское,"(59.704574, 30.78681)"
40,Сосновый Бор,"(59.904225, 29.092264)"
41,поселок Новый Свет,"(59.557665, 30.19606)"
42,деревня Оржицы,"(59.752553, 29.71185)"
43,деревня Кальтино,"(59.979889, 30.659258)"
44,Кудрово,"(59.908489, 30.513578)"
45,поселок Романовка,"(60.045682, 30.701461)"
46,посёлок Бугры,"(60.068722, 30.393806)"
47,поселок Бугры,"(60.068722, 30.393806)"
48,поселок городского типа Рощино,"(60.256511, 29.6031)"
49,Кириши,"(59.449695, 32.008716)"
50,Луга,"(58.735207, 29.847945)"
51,Волосово,"(59.447275, 29.484819)"
52,Отрадное,"(59.77409, 30.794553)"
53,село Павлово,"(58.999515, 80.915399)"
54,поселок Оредеж,"(58.816134, 30.333942)"
55,село Копорье,"(59.704234, 29.048732)"
56,посёлок городского типа Красный Бор,"(59.680974, 30.674673)"
57,Тихвин,"(59.644213, 33.542105)"
58,посёлок Победа,"(60.352206, 29.440083)"
59,деревня Нурма,"(59.557825, 31.020803)"
60,поселок городского типа Синявино,"(59.907816, 31.0726)"
61,посёлок Шушары,"(59.807224, 30.379523)"
62,Тосно,"(59.541179, 30.875006)"
63,посёлок городского типа Кузьмоловский,"(60.109455, 30.495073)"
64,Бокситогорск,"(59.473576, 33.847675)"
65,деревня Лопухинка,"(59.730343, 29.411507)"
66,Пикалёво,"(59.512684, 34.177483)"
