Section,MAE,RMSE,R²
INITIAL MODEL,4095149.87,15679020.24,-8.84
Feature Selection,2213217.51,5946310.35,0.61
VIF analysis,2435582.19,6267946.9,0.57
t-SNE,3457255.78,9532171.02,0.0
UMAP,3452375.15,9532038.65,0.0
Kmeans,2210546.16,5945925.92,0.61
Polynomial Features,2214224.06,5946917.44,0.61
Bayes,2660581.12,7993730.13,0.29
